obsnme,obsval,weight,obgnme
trgw_2_13_18_20170331,34.393,1.0,trgw_2_13_18
trgw_2_13_18_20170430,34.366,1.0,trgw_2_13_18
trgw_2_13_18_20170531,34.279,1.0,trgw_2_13_18
trgw_2_13_18_20170630,34.161,1.0,trgw_2_13_18
trgw_2_13_18_20170731,34.041,1.0,trgw_2_13_18
trgw_2_13_18_20170831,33.957,1.0,trgw_2_13_18
trgw_2_13_18_20170930,33.936,1.0,trgw_2_13_18
trgw_2_13_18_20171031,33.981,1.0,trgw_2_13_18
trgw_2_13_18_20171130,34.079,1.0,trgw_2_13_18
trgw_2_13_18_20171231,34.204,1.0,trgw_2_13_18
trgw_2_13_19_20151231,34.175,1.0,trgw_2_13_19
trgw_2_13_19_20160131,34.291,1.0,trgw_2_13_19
trgw_2_13_19_20160229,34.381,1.0,trgw_2_13_19
trgw_2_13_19_20160331,34.425,1.0,trgw_2_13_19
trgw_2_13_19_20160430,34.403,1.0,trgw_2_13_19
trgw_2_13_19_20160531,34.323,1.0,trgw_2_13_19
trgw_2_13_19_20160630,34.205999999999996,1.0,trgw_2_13_19
trgw_2_13_19_20160731,34.082,1.0,trgw_2_13_19
trgw_2_13_19_20160831,33.984,1.0,trgw_2_13_19
trgw_2_13_19_20160930,33.935,1.0,trgw_2_13_19
trgw_2_13_19_20161031,33.95,1.0,trgw_2_13_19
trgw_2_13_19_20161130,34.025,1.0,trgw_2_13_19
trgw_2_13_19_20161231,34.144,1.0,trgw_2_13_19
trgw_2_13_19_20170131,34.269,1.0,trgw_2_13_19
trgw_2_13_19_20170228,34.358000000000004,1.0,trgw_2_13_19
trgw_2_13_19_20170331,34.399,1.0,trgw_2_13_19
trgw_2_13_19_20170430,34.372,1.0,trgw_2_13_19
trgw_2_13_19_20170531,34.284,1.0,trgw_2_13_19
trgw_2_13_19_20170630,34.165,1.0,trgw_2_13_19
trgw_2_13_19_20170731,34.044000000000004,1.0,trgw_2_13_19
trgw_2_13_19_20170831,33.96,1.0,trgw_2_13_19
trgw_2_13_19_20170930,33.938,1.0,trgw_2_13_19
trgw_2_13_19_20171031,33.984,1.0,trgw_2_13_19
trgw_2_13_19_20171130,34.080999999999996,1.0,trgw_2_13_19
trgw_2_13_19_20171231,34.207,1.0,trgw_2_13_19
trgw_2_13_1_20151231,34.85,1.0,trgw_2_13_1
trgw_2_13_1_20160131,34.952,1.0,trgw_2_13_1
trgw_2_13_1_20160229,35.065,1.0,trgw_2_13_1
trgw_2_13_1_20160331,35.163000000000004,1.0,trgw_2_13_1
trgw_2_13_1_20160430,35.202,1.0,trgw_2_13_1
trgw_2_13_1_20160531,35.167,1.0,trgw_2_13_1
trgw_2_13_1_20160630,35.064,1.0,trgw_2_13_1
trgw_2_13_1_20160731,34.913000000000004,1.0,trgw_2_13_1
trgw_2_13_1_20160831,34.759,1.0,trgw_2_13_1
trgw_2_13_1_20160930,34.643,1.0,trgw_2_13_1
trgw_2_13_1_20161031,34.592,1.0,trgw_2_13_1
trgw_2_13_1_20161130,34.617,1.0,trgw_2_13_1
trgw_2_13_1_20161231,34.711999999999996,1.0,trgw_2_13_1
trgw_2_13_1_20170131,34.848,1.0,trgw_2_13_1
trgw_2_13_1_20170228,34.971,1.0,trgw_2_13_1
trgw_2_13_1_20170331,35.068000000000005,1.0,trgw_2_13_1
trgw_2_13_1_20170430,35.097,1.0,trgw_2_13_1
trgw_2_13_1_20170531,35.049,1.0,trgw_2_13_1
trgw_2_13_1_20170630,34.942,1.0,trgw_2_13_1
trgw_2_13_1_20170731,34.801,1.0,trgw_2_13_1
trgw_2_13_1_20170831,34.673,1.0,trgw_2_13_1
trgw_2_13_1_20170930,34.595,1.0,trgw_2_13_1
trgw_2_13_1_20171031,34.586,1.0,trgw_2_13_1
trgw_2_13_1_20171130,34.65,1.0,trgw_2_13_1
trgw_2_13_1_20171231,34.773,1.0,trgw_2_13_1
trgw_2_13_2_20151231,34.85,1.0,trgw_2_13_2
trgw_2_13_2_20160131,34.951,1.0,trgw_2_13_2
trgw_2_13_2_20160229,35.065,1.0,trgw_2_13_2
trgw_2_13_2_20160331,35.162,1.0,trgw_2_13_2
trgw_2_13_2_20160430,35.202,1.0,trgw_2_13_2
trgw_2_13_2_20160531,35.167,1.0,trgw_2_13_2
trgw_2_13_2_20160630,35.063,1.0,trgw_2_13_2
trgw_2_13_2_20160731,34.913000000000004,1.0,trgw_2_13_2
trgw_2_13_2_20160831,34.758,1.0,trgw_2_13_2
trgw_2_13_2_20160930,34.643,1.0,trgw_2_13_2
trgw_2_13_2_20161031,34.591,1.0,trgw_2_13_2
trgw_2_13_2_20161130,34.616,1.0,trgw_2_13_2
trgw_2_13_2_20161231,34.711,1.0,trgw_2_13_2
trgw_2_13_2_20170131,34.847,1.0,trgw_2_13_2
trgw_2_13_2_20170228,34.97,1.0,trgw_2_13_2
trgw_2_13_2_20170331,35.067,1.0,trgw_2_13_2
trgw_2_13_2_20170430,35.097,1.0,trgw_2_13_2
trgw_2_13_2_20170531,35.049,1.0,trgw_2_13_2
trgw_2_13_2_20170630,34.942,1.0,trgw_2_13_2
trgw_2_13_2_20170731,34.801,1.0,trgw_2_13_2
trgw_2_13_2_20170831,34.672,1.0,trgw_2_13_2
trgw_2_13_2_20170930,34.594,1.0,trgw_2_13_2
trgw_2_13_2_20171031,34.585,1.0,trgw_2_13_2
trgw_2_13_2_20171130,34.65,1.0,trgw_2_13_2
trgw_2_13_2_20171231,34.772,1.0,trgw_2_13_2
trgw_2_13_3_20151231,34.849000000000004,1.0,trgw_2_13_3
trgw_2_13_3_20160131,34.951,1.0,trgw_2_13_3
trgw_2_13_3_20160229,35.064,1.0,trgw_2_13_3
trgw_2_13_3_20160331,35.162,1.0,trgw_2_13_3
trgw_2_13_3_20160430,35.201,1.0,trgw_2_13_3
trgw_2_13_3_20160531,35.166,1.0,trgw_2_13_3
trgw_2_13_3_20160630,35.063,1.0,trgw_2_13_3
trgw_2_13_3_20160731,34.912,1.0,trgw_2_13_3
trgw_2_13_3_20160831,34.758,1.0,trgw_2_13_3
trgw_2_13_3_20160930,34.641999999999996,1.0,trgw_2_13_3
trgw_2_13_3_20161031,34.591,1.0,trgw_2_13_3
trgw_2_13_3_20161130,34.616,1.0,trgw_2_13_3
trgw_2_13_3_20161231,34.711,1.0,trgw_2_13_3
trgw_2_13_3_20170131,34.847,1.0,trgw_2_13_3
trgw_2_13_3_20170228,34.97,1.0,trgw_2_13_3
trgw_2_13_3_20170331,35.067,1.0,trgw_2_13_3
trgw_2_13_3_20170430,35.096,1.0,trgw_2_13_3
trgw_2_13_3_20170531,35.048,1.0,trgw_2_13_3
trgw_2_13_3_20170630,34.941,1.0,trgw_2_13_3
trgw_2_13_3_20170731,34.8,1.0,trgw_2_13_3
trgw_2_13_3_20170831,34.672,1.0,trgw_2_13_3
trgw_2_13_3_20170930,34.594,1.0,trgw_2_13_3
trgw_2_13_3_20171031,34.585,1.0,trgw_2_13_3
trgw_2_13_3_20171130,34.65,1.0,trgw_2_13_3
trgw_2_13_3_20171231,34.772,1.0,trgw_2_13_3
trgw_2_13_8_20151231,34.281,1.0,trgw_2_13_8
trgw_2_13_8_20160131,34.400999999999996,1.0,trgw_2_13_8
trgw_2_13_8_20160229,34.504,1.0,trgw_2_13_8
trgw_2_13_8_20160331,34.562,1.0,trgw_2_13_8
trgw_2_13_8_20160430,34.549,1.0,trgw_2_13_8
trgw_2_13_8_20160531,34.468,1.0,trgw_2_13_8
trgw_2_13_8_20160630,34.343,1.0,trgw_2_13_8
trgw_2_13_8_20160731,34.202,1.0,trgw_2_13_8
trgw_2_13_8_20160831,34.086,1.0,trgw_2_13_8
trgw_2_13_8_20160930,34.022,1.0,trgw_2_13_8
trgw_2_13_8_20161031,34.027,1.0,trgw_2_13_8
trgw_2_13_8_20161130,34.101,1.0,trgw_2_13_8
trgw_2_13_8_20161231,34.227,1.0,trgw_2_13_8
trgw_2_13_8_20170131,34.367,1.0,trgw_2_13_8
trgw_2_13_8_20170228,34.471,1.0,trgw_2_13_8
trgw_2_13_8_20170331,34.525999999999996,1.0,trgw_2_13_8
trgw_2_13_8_20170430,34.506,1.0,trgw_2_13_8
trgw_2_13_8_20170531,34.417,1.0,trgw_2_13_8
trgw_2_13_8_20170630,34.289,1.0,trgw_2_13_8
trgw_2_13_8_20170731,34.153,1.0,trgw_2_13_8
trgw_2_13_8_20170831,34.053000000000004,1.0,trgw_2_13_8
trgw_2_13_8_20170930,34.019,1.0,trgw_2_13_8
trgw_2_13_8_20171031,34.059,1.0,trgw_2_13_8
trgw_2_13_8_20171130,34.16,1.0,trgw_2_13_8
trgw_2_13_8_20171231,34.298,1.0,trgw_2_13_8
trgw_2_13_9_20151231,34.273,1.0,trgw_2_13_9
trgw_2_13_9_20160131,34.394,1.0,trgw_2_13_9
trgw_2_13_9_20160229,34.496,1.0,trgw_2_13_9
trgw_2_13_9_20160331,34.553000000000004,1.0,trgw_2_13_9
trgw_2_13_9_20160430,34.539,1.0,trgw_2_13_9
trgw_2_13_9_20160531,34.457,1.0,trgw_2_13_9
trgw_2_13_9_20160630,34.332,1.0,trgw_2_13_9
trgw_2_13_9_20160731,34.192,1.0,trgw_2_13_9
trgw_2_13_9_20160831,34.077,1.0,trgw_2_13_9
trgw_2_13_9_20160930,34.014,1.0,trgw_2_13_9
trgw_2_13_9_20161031,34.02,1.0,trgw_2_13_9
trgw_2_13_9_20161130,34.095,1.0,trgw_2_13_9
trgw_2_13_9_20161231,34.221,1.0,trgw_2_13_9
trgw_2_13_9_20170131,34.36,1.0,trgw_2_13_9
trgw_2_13_9_20170228,34.464,1.0,trgw_2_13_9
trgw_2_13_9_20170331,34.516999999999996,1.0,trgw_2_13_9
trgw_2_13_9_20170430,34.497,1.0,trgw_2_13_9
trgw_2_13_9_20170531,34.407,1.0,trgw_2_13_9
trgw_2_13_9_20170630,34.279,1.0,trgw_2_13_9
trgw_2_13_9_20170731,34.143,1.0,trgw_2_13_9
trgw_2_13_9_20170831,34.044000000000004,1.0,trgw_2_13_9
trgw_2_13_9_20170930,34.010999999999996,1.0,trgw_2_13_9
trgw_2_13_9_20171031,34.052,1.0,trgw_2_13_9
trgw_2_13_9_20171130,34.154,1.0,trgw_2_13_9
trgw_2_13_9_20171231,34.291,1.0,trgw_2_13_9
trgw_2_14_0_20151231,34.83,1.0,trgw_2_14_0
trgw_2_14_0_20160131,34.931999999999995,1.0,trgw_2_14_0
trgw_2_14_0_20160229,35.046,1.0,trgw_2_14_0
trgw_2_14_0_20160331,35.144,1.0,trgw_2_14_0
trgw_2_14_0_20160430,35.183,1.0,trgw_2_14_0
trgw_2_14_0_20160531,35.147,1.0,trgw_2_14_0
trgw_2_14_0_20160630,35.042,1.0,trgw_2_14_0
trgw_2_14_0_20160731,34.89,1.0,trgw_2_14_0
trgw_2_14_0_20160831,34.735,1.0,trgw_2_14_0
trgw_2_14_0_20160930,34.62,1.0,trgw_2_14_0
trgw_2_14_0_20161031,34.568000000000005,1.0,trgw_2_14_0
trgw_2_14_0_20161130,34.594,1.0,trgw_2_14_0
trgw_2_14_0_20161231,34.691,1.0,trgw_2_14_0
trgw_2_14_0_20170131,34.828,1.0,trgw_2_14_0
trgw_2_14_0_20170228,34.952,1.0,trgw_2_14_0
trgw_2_14_0_20170331,35.049,1.0,trgw_2_14_0
trgw_2_14_0_20170430,35.079,1.0,trgw_2_14_0
trgw_2_14_0_20170531,35.03,1.0,trgw_2_14_0
trgw_2_14_0_20170630,34.922,1.0,trgw_2_14_0
trgw_2_14_0_20170731,34.78,1.0,trgw_2_14_0
trgw_2_14_0_20170831,34.65,1.0,trgw_2_14_0
trgw_2_14_0_20170930,34.571999999999996,1.0,trgw_2_14_0
trgw_2_14_0_20171031,34.564,1.0,trgw_2_14_0
trgw_2_14_0_20171130,34.629,1.0,trgw_2_14_0
trgw_2_14_0_20171231,34.753,1.0,trgw_2_14_0
trgw_2_14_10_20151231,34.241,1.0,trgw_2_14_10
trgw_2_14_10_20160131,34.363,1.0,trgw_2_14_10
trgw_2_14_10_20160229,34.463,1.0,trgw_2_14_10
trgw_2_14_10_20160331,34.518,1.0,trgw_2_14_10
trgw_2_14_10_20160430,34.503,1.0,trgw_2_14_10
trgw_2_14_10_20160531,34.42,1.0,trgw_2_14_10
trgw_2_14_10_20160630,34.295,1.0,trgw_2_14_10
trgw_2_14_10_20160731,34.156,1.0,trgw_2_14_10
trgw_2_14_10_20160831,34.043,1.0,trgw_2_14_10
trgw_2_14_10_20160930,33.982,1.0,trgw_2_14_10
trgw_2_14_10_20161031,33.99,1.0,trgw_2_14_10
trgw_2_14_10_20161130,34.066,1.0,trgw_2_14_10
trgw_2_14_10_20161231,34.192,1.0,trgw_2_14_10
trgw_2_14_10_20170131,34.330999999999996,1.0,trgw_2_14_10
trgw_2_14_10_20170228,34.433,1.0,trgw_2_14_10
trgw_2_14_10_20170331,34.485,1.0,trgw_2_14_10
trgw_2_14_10_20170430,34.463,1.0,trgw_2_14_10
trgw_2_14_10_20170531,34.373000000000005,1.0,trgw_2_14_10
trgw_2_14_10_20170630,34.245,1.0,trgw_2_14_10
trgw_2_14_10_20170731,34.11,1.0,trgw_2_14_10
trgw_2_14_10_20170831,34.013000000000005,1.0,trgw_2_14_10
trgw_2_14_10_20170930,33.981,1.0,trgw_2_14_10
trgw_2_14_10_20171031,34.023,1.0,trgw_2_14_10
trgw_2_14_10_20171130,34.125,1.0,trgw_2_14_10
trgw_2_14_10_20171231,34.262,1.0,trgw_2_14_10
trgw_2_14_11_20151231,34.223,1.0,trgw_2_14_11
trgw_2_14_11_20160131,34.346,1.0,trgw_2_14_11
trgw_2_14_11_20160229,34.444,1.0,trgw_2_14_11
trgw_2_14_11_20160331,34.496,1.0,trgw_2_14_11
trgw_2_14_11_20160430,34.479,1.0,trgw_2_14_11
trgw_2_14_11_20160531,34.395,1.0,trgw_2_14_11
trgw_2_14_11_20160630,34.271,1.0,trgw_2_14_11
trgw_2_14_11_20160731,34.135,1.0,trgw_2_14_11
trgw_2_14_11_20160831,34.025,1.0,trgw_2_14_11
trgw_2_14_11_20160930,33.966,1.0,trgw_2_14_11
trgw_2_14_11_20161031,33.976,1.0,trgw_2_14_11
trgw_2_14_11_20161130,34.053000000000004,1.0,trgw_2_14_11
trgw_2_14_11_20161231,34.179,1.0,trgw_2_14_11
trgw_2_14_11_20170131,34.315,1.0,trgw_2_14_11
trgw_2_14_11_20170228,34.415,1.0,trgw_2_14_11
trgw_2_14_11_20170331,34.464,1.0,trgw_2_14_11
trgw_2_14_11_20170430,34.441,1.0,trgw_2_14_11
trgw_2_14_11_20170531,34.35,1.0,trgw_2_14_11
trgw_2_14_11_20170630,34.223,1.0,trgw_2_14_11
trgw_2_14_11_20170731,34.091,1.0,trgw_2_14_11
trgw_2_14_11_20170831,33.996,1.0,trgw_2_14_11
trgw_2_14_11_20170930,33.966,1.0,trgw_2_14_11
trgw_2_14_11_20171031,34.01,1.0,trgw_2_14_11
trgw_2_14_11_20171130,34.111999999999995,1.0,trgw_2_14_11
trgw_2_14_11_20171231,34.248000000000005,1.0,trgw_2_14_11
trgw_2_14_12_20151231,34.202,1.0,trgw_2_14_12
trgw_2_14_12_20160131,34.324,1.0,trgw_2_14_12
trgw_2_14_12_20160229,34.42,1.0,trgw_2_14_12
trgw_2_14_12_20160331,34.469,1.0,trgw_2_14_12
trgw_2_14_12_20160430,34.449,1.0,trgw_2_14_12
trgw_2_14_12_20160531,34.366,1.0,trgw_2_14_12
trgw_2_14_12_20160630,34.244,1.0,trgw_2_14_12
trgw_2_14_12_20160731,34.111,1.0,trgw_2_14_12
trgw_2_14_12_20160831,34.005,1.0,trgw_2_14_12
trgw_2_14_12_20160930,33.949,1.0,trgw_2_14_12
trgw_2_14_12_20161031,33.96,1.0,trgw_2_14_12
trgw_2_14_12_20161130,34.037,1.0,trgw_2_14_12
trgw_2_14_12_20161231,34.162,1.0,trgw_2_14_12
trgw_2_14_12_20170131,34.296,1.0,trgw_2_14_12
trgw_2_14_12_20170228,34.391999999999996,1.0,trgw_2_14_12
trgw_2_14_12_20170331,34.439,1.0,trgw_2_14_12
trgw_2_14_12_20170430,34.414,1.0,trgw_2_14_12
trgw_2_14_12_20170531,34.324,1.0,trgw_2_14_12
trgw_2_14_12_20170630,34.198,1.0,trgw_2_14_12
trgw_2_14_12_20170731,34.069,1.0,trgw_2_14_12
trgw_2_14_12_20170831,33.977,1.0,trgw_2_14_12
trgw_2_14_12_20170930,33.95,1.0,trgw_2_14_12
trgw_2_14_12_20171031,33.995,1.0,trgw_2_14_12
trgw_2_14_12_20171130,34.096,1.0,trgw_2_14_12
trgw_2_14_12_20171231,34.23,1.0,trgw_2_14_12
trgw_2_14_13_20151231,34.179,1.0,trgw_2_14_13
trgw_2_14_13_20160131,34.3,1.0,trgw_2_14_13
trgw_2_14_13_20160229,34.391,1.0,trgw_2_14_13
trgw_2_14_13_20160331,34.437,1.0,trgw_2_14_13
trgw_2_14_13_20160430,34.416,1.0,trgw_2_14_13
trgw_2_14_13_20160531,34.334,1.0,trgw_2_14_13
trgw_2_14_13_20160630,34.215,1.0,trgw_2_14_13
trgw_2_14_13_20160731,34.086999999999996,1.0,trgw_2_14_13
trgw_2_14_13_20160831,33.985,1.0,trgw_2_14_13
trgw_2_14_13_20160930,33.933,1.0,trgw_2_14_13
trgw_2_14_13_20161031,33.946,1.0,trgw_2_14_13
trgw_2_14_13_20161130,34.022,1.0,trgw_2_14_13
trgw_2_14_13_20161231,34.144,1.0,trgw_2_14_13
trgw_2_14_13_20170131,34.273,1.0,trgw_2_14_13
trgw_2_14_13_20170228,34.366,1.0,trgw_2_14_13
trgw_2_14_13_20170331,34.409,1.0,trgw_2_14_13
trgw_2_14_13_20170430,34.383,1.0,trgw_2_14_13
trgw_2_14_13_20170531,34.294000000000004,1.0,trgw_2_14_13
trgw_2_14_13_20170630,34.172,1.0,trgw_2_14_13
trgw_2_14_13_20170731,34.047,1.0,trgw_2_14_13
trgw_2_14_13_20170831,33.959,1.0,trgw_2_14_13
trgw_2_14_13_20170930,33.935,1.0,trgw_2_14_13
trgw_2_14_13_20171031,33.98,1.0,trgw_2_14_13
trgw_2_14_13_20171130,34.08,1.0,trgw_2_14_13
trgw_2_14_13_20171231,34.21,1.0,trgw_2_14_13
trgw_2_14_14_20151231,34.157,1.0,trgw_2_14_14
trgw_2_14_14_20160131,34.273,1.0,trgw_2_14_14
trgw_2_14_14_20160229,34.36,1.0,trgw_2_14_14
trgw_2_14_14_20160331,34.402,1.0,trgw_2_14_14
trgw_2_14_14_20160430,34.381,1.0,trgw_2_14_14
trgw_2_14_14_20160531,34.302,1.0,trgw_2_14_14
trgw_2_14_14_20160630,34.189,1.0,trgw_2_14_14
trgw_2_14_14_20160731,34.067,1.0,trgw_2_14_14
trgw_2_14_14_20160831,33.971,1.0,trgw_2_14_14
trgw_2_14_14_20160930,33.922,1.0,trgw_2_14_14
trgw_2_14_14_20161031,33.936,1.0,trgw_2_14_14
trgw_2_14_14_20161130,34.009,1.0,trgw_2_14_14
trgw_2_14_14_20161231,34.126,1.0,trgw_2_14_14
trgw_2_14_14_20170131,34.249,1.0,trgw_2_14_14
trgw_2_14_14_20170228,34.336,1.0,trgw_2_14_14
trgw_2_14_14_20170331,34.376999999999995,1.0,trgw_2_14_14
trgw_2_14_14_20170430,34.351,1.0,trgw_2_14_14
trgw_2_14_14_20170531,34.265,1.0,trgw_2_14_14
trgw_2_14_14_20170630,34.149,1.0,trgw_2_14_14
trgw_2_14_14_20170731,34.03,1.0,trgw_2_14_14
trgw_2_14_14_20170831,33.946999999999996,1.0,trgw_2_14_14
trgw_2_14_14_20170930,33.925,1.0,trgw_2_14_14
trgw_2_14_14_20171031,33.969,1.0,trgw_2_14_14
trgw_2_14_14_20171130,34.065,1.0,trgw_2_14_14
trgw_2_14_14_20171231,34.188,1.0,trgw_2_14_14
trgw_2_14_15_20151231,34.135,1.0,trgw_2_14_15
trgw_2_14_15_20160131,34.244,1.0,trgw_2_14_15
trgw_2_14_15_20160229,34.325,1.0,trgw_2_14_15
trgw_2_14_15_20160331,34.365,1.0,trgw_2_14_15
trgw_2_14_15_20160430,34.345,1.0,trgw_2_14_15
trgw_2_14_15_20160531,34.27,1.0,trgw_2_14_15
trgw_2_14_15_20160630,34.164,1.0,trgw_2_14_15
trgw_2_14_15_20160731,34.05,1.0,trgw_2_14_15
trgw_2_14_15_20160831,33.96,1.0,trgw_2_14_15
trgw_2_14_15_20160930,33.915,1.0,trgw_2_14_15
trgw_2_14_15_20161031,33.928000000000004,1.0,trgw_2_14_15
trgw_2_14_15_20161130,33.998000000000005,1.0,trgw_2_14_15
trgw_2_14_15_20161231,34.107,1.0,trgw_2_14_15
trgw_2_14_15_20170131,34.222,1.0,trgw_2_14_15
trgw_2_14_15_20170228,34.303000000000004,1.0,trgw_2_14_15
trgw_2_14_15_20170331,34.341,1.0,trgw_2_14_15
trgw_2_14_15_20170430,34.316,1.0,trgw_2_14_15
trgw_2_14_15_20170531,34.236,1.0,trgw_2_14_15
trgw_2_14_15_20170630,34.126999999999995,1.0,trgw_2_14_15
trgw_2_14_15_20170731,34.015,1.0,trgw_2_14_15
trgw_2_14_15_20170831,33.938,1.0,trgw_2_14_15
trgw_2_14_15_20170930,33.918,1.0,trgw_2_14_15
trgw_2_14_15_20171031,33.96,1.0,trgw_2_14_15
trgw_2_14_15_20171130,34.05,1.0,trgw_2_14_15
trgw_2_14_15_20171231,34.166,1.0,trgw_2_14_15
trgw_2_14_16_20151231,34.146,1.0,trgw_2_14_16
trgw_2_14_16_20160131,34.257,1.0,trgw_2_14_16
trgw_2_14_16_20160229,34.342,1.0,trgw_2_14_16
trgw_2_14_16_20160331,34.383,1.0,trgw_2_14_16
trgw_2_14_16_20160430,34.363,1.0,trgw_2_14_16
trgw_2_14_16_20160531,34.286,1.0,trgw_2_14_16
trgw_2_14_16_20160630,34.176,1.0,trgw_2_14_16
trgw_2_14_16_20160731,34.058,1.0,trgw_2_14_16
trgw_2_14_16_20160831,33.965,1.0,trgw_2_14_16
trgw_2_14_16_20160930,33.918,1.0,trgw_2_14_16
trgw_2_14_16_20161031,33.931999999999995,1.0,trgw_2_14_16
trgw_2_14_16_20161130,34.004,1.0,trgw_2_14_16
trgw_2_14_16_20161231,34.116,1.0,trgw_2_14_16
trgw_2_14_16_20170131,34.235,1.0,trgw_2_14_16
trgw_2_14_16_20170228,34.32,1.0,trgw_2_14_16
trgw_2_14_16_20170331,34.359,1.0,trgw_2_14_16
trgw_2_14_16_20170430,34.333,1.0,trgw_2_14_16
trgw_2_14_16_20170531,34.25,1.0,trgw_2_14_16
trgw_2_14_16_20170630,34.137,1.0,trgw_2_14_16
trgw_2_14_16_20170731,34.022,1.0,trgw_2_14_16
trgw_2_14_16_20170831,33.942,1.0,trgw_2_14_16
trgw_2_14_16_20170930,33.921,1.0,trgw_2_14_16
trgw_2_14_16_20171031,33.964,1.0,trgw_2_14_16
trgw_2_14_16_20171130,34.056999999999995,1.0,trgw_2_14_16
trgw_2_14_16_20171231,34.177,1.0,trgw_2_14_16
trgw_2_14_17_20151231,34.156,1.0,trgw_2_14_17
trgw_2_14_17_20160131,34.268,1.0,trgw_2_14_17
trgw_2_14_17_20160229,34.355,1.0,trgw_2_14_17
trgw_2_14_17_20160331,34.398,1.0,trgw_2_14_17
trgw_2_14_17_20160430,34.378,1.0,trgw_2_14_17
trgw_2_14_17_20160531,34.3,1.0,trgw_2_14_17
trgw_2_14_17_20160630,34.187,1.0,trgw_2_14_17
trgw_2_14_17_20160731,34.066,1.0,trgw_2_14_17
trgw_2_14_17_20160831,33.971,1.0,trgw_2_14_17
trgw_2_14_17_20160930,33.922,1.0,trgw_2_14_17
trgw_2_14_17_20161031,33.936,1.0,trgw_2_14_17
trgw_2_14_17_20161130,34.009,1.0,trgw_2_14_17
trgw_2_14_17_20161231,34.124,1.0,trgw_2_14_17
trgw_2_14_17_20170131,34.246,1.0,trgw_2_14_17
trgw_2_14_17_20170228,34.333,1.0,trgw_2_14_17
trgw_2_14_17_20170331,34.373000000000005,1.0,trgw_2_14_17
trgw_2_14_17_20170430,34.347,1.0,trgw_2_14_17
trgw_2_14_17_20170531,34.262,1.0,trgw_2_14_17
trgw_2_14_17_20170630,34.147,1.0,trgw_2_14_17
trgw_2_14_17_20170731,34.029,1.0,trgw_2_14_17
trgw_2_14_17_20170831,33.946999999999996,1.0,trgw_2_14_17
trgw_2_14_17_20170930,33.925,1.0,trgw_2_14_17
trgw_2_14_17_20171031,33.969,1.0,trgw_2_14_17
trgw_2_14_17_20171130,34.064,1.0,trgw_2_14_17
trgw_2_14_17_20171231,34.186,1.0,trgw_2_14_17
trgw_2_14_18_20151231,34.162,1.0,trgw_2_14_18
trgw_2_14_18_20160131,34.275999999999996,1.0,trgw_2_14_18
trgw_2_14_18_20160229,34.364000000000004,1.0,trgw_2_14_18
trgw_2_14_18_20160331,34.408,1.0,trgw_2_14_18
trgw_2_14_18_20160430,34.388000000000005,1.0,trgw_2_14_18
trgw_2_14_18_20160531,34.309,1.0,trgw_2_14_18
trgw_2_14_18_20160630,34.195,1.0,trgw_2_14_18
trgw_2_14_18_20160731,34.071999999999996,1.0,trgw_2_14_18
trgw_2_14_18_20160831,33.975,1.0,trgw_2_14_18
trgw_2_14_18_20160930,33.926,1.0,trgw_2_14_18
trgw_2_14_18_20161031,33.939,1.0,trgw_2_14_18
trgw_2_14_18_20161130,34.013000000000005,1.0,trgw_2_14_18
trgw_2_14_18_20161231,34.13,1.0,trgw_2_14_18
trgw_2_14_18_20170131,34.253,1.0,trgw_2_14_18
trgw_2_14_18_20170228,34.341,1.0,trgw_2_14_18
trgw_2_14_18_20170331,34.382,1.0,trgw_2_14_18
trgw_2_14_18_20170430,34.357,1.0,trgw_2_14_18
trgw_2_14_18_20170531,34.271,1.0,trgw_2_14_18
trgw_2_14_18_20170630,34.154,1.0,trgw_2_14_18
trgw_2_14_18_20170731,34.035,1.0,trgw_2_14_18
trgw_2_14_18_20170831,33.951,1.0,trgw_2_14_18
trgw_2_14_18_20170930,33.929,1.0,trgw_2_14_18
trgw_2_14_18_20171031,33.973,1.0,trgw_2_14_18
trgw_2_14_18_20171130,34.069,1.0,trgw_2_14_18
trgw_2_14_18_20171231,34.193000000000005,1.0,trgw_2_14_18
trgw_2_14_19_20151231,34.166,1.0,trgw_2_14_19
trgw_2_14_19_20160131,34.279,1.0,trgw_2_14_19
trgw_2_14_19_20160229,34.369,1.0,trgw_2_14_19
trgw_2_14_19_20160331,34.414,1.0,trgw_2_14_19
trgw_2_14_19_20160430,34.394,1.0,trgw_2_14_19
trgw_2_14_19_20160531,34.314,1.0,trgw_2_14_19
trgw_2_14_19_20160630,34.199,1.0,trgw_2_14_19
trgw_2_14_19_20160731,34.075,1.0,trgw_2_14_19
trgw_2_14_19_20160831,33.977,1.0,trgw_2_14_19
trgw_2_14_19_20160930,33.928000000000004,1.0,trgw_2_14_19
trgw_2_14_19_20161031,33.941,1.0,trgw_2_14_19
trgw_2_14_19_20161130,34.015,1.0,trgw_2_14_19
trgw_2_14_19_20161231,34.133,1.0,trgw_2_14_19
trgw_2_14_19_20170131,34.257,1.0,trgw_2_14_19
trgw_2_14_19_20170228,34.346,1.0,trgw_2_14_19
trgw_2_14_19_20170331,34.387,1.0,trgw_2_14_19
trgw_2_14_19_20170430,34.361999999999995,1.0,trgw_2_14_19
trgw_2_14_19_20170531,34.275,1.0,trgw_2_14_19
trgw_2_14_19_20170630,34.158,1.0,trgw_2_14_19
trgw_2_14_19_20170731,34.038000000000004,1.0,trgw_2_14_19
