obsnme,obsval,weight,obgnme
trgw_2_36_8_20170228,33.941,0.0,trgw_2_36_8
trgw_2_36_8_20170331,33.973,0.0,trgw_2_36_8
trgw_2_36_8_20170430,33.951,0.0,trgw_2_36_8
trgw_2_36_8_20170531,33.888000000000005,0.0,trgw_2_36_8
trgw_2_36_8_20170630,33.826,0.0,trgw_2_36_8
trgw_2_36_8_20170731,33.753,0.0,trgw_2_36_8
trgw_2_36_8_20170831,33.708,0.0,trgw_2_36_8
trgw_2_36_8_20170930,33.66,0.0,trgw_2_36_8
trgw_2_36_8_20171031,33.691,0.0,trgw_2_36_8
trgw_2_36_8_20171130,33.779,0.0,trgw_2_36_8
trgw_2_36_8_20171231,33.830999999999996,0.0,trgw_2_36_8
trgw_2_36_9_20151231,33.814,0.0,trgw_2_36_9
trgw_2_36_9_20160131,33.964,0.0,trgw_2_36_9
trgw_2_36_9_20160229,34.058,0.0,trgw_2_36_9
trgw_2_36_9_20160331,34.075,0.0,trgw_2_36_9
trgw_2_36_9_20160430,34.04,0.0,trgw_2_36_9
trgw_2_36_9_20160531,33.969,0.0,trgw_2_36_9
trgw_2_36_9_20160630,33.867,0.0,trgw_2_36_9
trgw_2_36_9_20160731,33.749,0.0,trgw_2_36_9
trgw_2_36_9_20160831,33.626,0.0,trgw_2_36_9
trgw_2_36_9_20160930,33.573,0.0,trgw_2_36_9
trgw_2_36_9_20161031,33.575,0.0,trgw_2_36_9
trgw_2_36_9_20161130,33.633,0.0,trgw_2_36_9
trgw_2_36_9_20161231,33.765,0.0,trgw_2_36_9
trgw_2_36_9_20170131,33.843,0.0,trgw_2_36_9
trgw_2_36_9_20170228,33.900999999999996,0.0,trgw_2_36_9
trgw_2_36_9_20170331,33.93,0.0,trgw_2_36_9
trgw_2_36_9_20170430,33.909,0.0,trgw_2_36_9
trgw_2_36_9_20170531,33.85,0.0,trgw_2_36_9
trgw_2_36_9_20170630,33.798,0.0,trgw_2_36_9
trgw_2_36_9_20170731,33.733000000000004,0.0,trgw_2_36_9
trgw_2_36_9_20170831,33.693000000000005,0.0,trgw_2_36_9
trgw_2_36_9_20170930,33.647,0.0,trgw_2_36_9
trgw_2_36_9_20171031,33.67,0.0,trgw_2_36_9
trgw_2_36_9_20171130,33.751,0.0,trgw_2_36_9
trgw_2_36_9_20171231,33.8,0.0,trgw_2_36_9
trgw_2_37_10_20151231,33.76,0.0,trgw_2_37_10
trgw_2_37_10_20160131,33.871,0.0,trgw_2_37_10
trgw_2_37_10_20160229,33.946,0.0,trgw_2_37_10
trgw_2_37_10_20160331,33.964,0.0,trgw_2_37_10
trgw_2_37_10_20160430,33.941,0.0,trgw_2_37_10
trgw_2_37_10_20160531,33.887,0.0,trgw_2_37_10
trgw_2_37_10_20160630,33.809,0.0,trgw_2_37_10
trgw_2_37_10_20160731,33.714,0.0,trgw_2_37_10
trgw_2_37_10_20160831,33.614000000000004,0.0,trgw_2_37_10
trgw_2_37_10_20160930,33.569,0.0,trgw_2_37_10
trgw_2_37_10_20161031,33.567,0.0,trgw_2_37_10
trgw_2_37_10_20161130,33.61,0.0,trgw_2_37_10
trgw_2_37_10_20161231,33.711,0.0,trgw_2_37_10
trgw_2_37_10_20170131,33.772,0.0,trgw_2_37_10
trgw_2_37_10_20170228,33.819,0.0,trgw_2_37_10
trgw_2_37_10_20170331,33.844,0.0,trgw_2_37_10
trgw_2_37_10_20170430,33.829,0.0,trgw_2_37_10
trgw_2_37_10_20170531,33.784,0.0,trgw_2_37_10
trgw_2_37_10_20170630,33.746,0.0,trgw_2_37_10
trgw_2_37_10_20170731,33.696,0.0,trgw_2_37_10
trgw_2_37_10_20170831,33.664,0.0,trgw_2_37_10
trgw_2_37_10_20170930,33.628,0.0,trgw_2_37_10
trgw_2_37_10_20171031,33.64,0.0,trgw_2_37_10
trgw_2_37_10_20171130,33.702,0.0,trgw_2_37_10
trgw_2_37_10_20171231,33.74,0.0,trgw_2_37_10
trgw_2_37_11_20151231,33.753,0.0,trgw_2_37_11
trgw_2_37_11_20160131,33.853,0.0,trgw_2_37_11
trgw_2_37_11_20160229,33.926,0.0,trgw_2_37_11
trgw_2_37_11_20160331,33.946999999999996,0.0,trgw_2_37_11
trgw_2_37_11_20160430,33.929,0.0,trgw_2_37_11
trgw_2_37_11_20160531,33.879,0.0,trgw_2_37_11
trgw_2_37_11_20160630,33.806,0.0,trgw_2_37_11
trgw_2_37_11_20160731,33.714,0.0,trgw_2_37_11
trgw_2_37_11_20160831,33.615,0.0,trgw_2_37_11
trgw_2_37_11_20160930,33.57,0.0,trgw_2_37_11
trgw_2_37_11_20161031,33.565,0.0,trgw_2_37_11
trgw_2_37_11_20161130,33.605,0.0,trgw_2_37_11
trgw_2_37_11_20161231,33.698,0.0,trgw_2_37_11
trgw_2_37_11_20170131,33.758,0.0,trgw_2_37_11
trgw_2_37_11_20170228,33.804,0.0,trgw_2_37_11
trgw_2_37_11_20170331,33.829,0.0,trgw_2_37_11
trgw_2_37_11_20170430,33.816,0.0,trgw_2_37_11
trgw_2_37_11_20170531,33.774,0.0,trgw_2_37_11
trgw_2_37_11_20170630,33.74,0.0,trgw_2_37_11
trgw_2_37_11_20170731,33.695,0.0,trgw_2_37_11
trgw_2_37_11_20170831,33.663000000000004,0.0,trgw_2_37_11
trgw_2_37_11_20170930,33.626999999999995,0.0,trgw_2_37_11
trgw_2_37_11_20171031,33.635999999999996,0.0,trgw_2_37_11
trgw_2_37_11_20171130,33.692,0.0,trgw_2_37_11
trgw_2_37_11_20171231,33.73,0.0,trgw_2_37_11
trgw_2_37_12_20151231,33.755,0.0,trgw_2_37_12
trgw_2_37_12_20160131,33.851,0.0,trgw_2_37_12
trgw_2_37_12_20160229,33.922,0.0,trgw_2_37_12
trgw_2_37_12_20160331,33.946,0.0,trgw_2_37_12
trgw_2_37_12_20160430,33.929,0.0,trgw_2_37_12
trgw_2_37_12_20160531,33.882,0.0,trgw_2_37_12
trgw_2_37_12_20160630,33.809,0.0,trgw_2_37_12
trgw_2_37_12_20160731,33.718,0.0,trgw_2_37_12
trgw_2_37_12_20160831,33.62,0.0,trgw_2_37_12
trgw_2_37_12_20160930,33.574,0.0,trgw_2_37_12
trgw_2_37_12_20161031,33.568000000000005,0.0,trgw_2_37_12
trgw_2_37_12_20161130,33.607,0.0,trgw_2_37_12
trgw_2_37_12_20161231,33.696999999999996,0.0,trgw_2_37_12
trgw_2_37_12_20170131,33.756,0.0,trgw_2_37_12
trgw_2_37_12_20170228,33.802,0.0,trgw_2_37_12
trgw_2_37_12_20170331,33.827,0.0,trgw_2_37_12
trgw_2_37_12_20170430,33.816,0.0,trgw_2_37_12
trgw_2_37_12_20170531,33.775,0.0,trgw_2_37_12
trgw_2_37_12_20170630,33.743,0.0,trgw_2_37_12
trgw_2_37_12_20170731,33.699,0.0,trgw_2_37_12
trgw_2_37_12_20170831,33.666,0.0,trgw_2_37_12
trgw_2_37_12_20170930,33.631,0.0,trgw_2_37_12
trgw_2_37_12_20171031,33.637,0.0,trgw_2_37_12
trgw_2_37_12_20171130,33.692,0.0,trgw_2_37_12
trgw_2_37_12_20171231,33.729,0.0,trgw_2_37_12
trgw_2_37_13_20151231,33.758,0.0,trgw_2_37_13
trgw_2_37_13_20160131,33.849000000000004,0.0,trgw_2_37_13
trgw_2_37_13_20160229,33.919000000000004,0.0,trgw_2_37_13
trgw_2_37_13_20160331,33.944,0.0,trgw_2_37_13
trgw_2_37_13_20160430,33.929,0.0,trgw_2_37_13
trgw_2_37_13_20160531,33.884,0.0,trgw_2_37_13
trgw_2_37_13_20160630,33.814,0.0,trgw_2_37_13
trgw_2_37_13_20160731,33.725,0.0,trgw_2_37_13
trgw_2_37_13_20160831,33.63,0.0,trgw_2_37_13
trgw_2_37_13_20160930,33.583,0.0,trgw_2_37_13
trgw_2_37_13_20161031,33.575,0.0,trgw_2_37_13
trgw_2_37_13_20161130,33.61,0.0,trgw_2_37_13
trgw_2_37_13_20161231,33.696999999999996,0.0,trgw_2_37_13
trgw_2_37_13_20170131,33.755,0.0,trgw_2_37_13
trgw_2_37_13_20170228,33.801,0.0,trgw_2_37_13
trgw_2_37_13_20170331,33.827,0.0,trgw_2_37_13
trgw_2_37_13_20170430,33.817,0.0,trgw_2_37_13
trgw_2_37_13_20170531,33.779,0.0,trgw_2_37_13
trgw_2_37_13_20170630,33.747,0.0,trgw_2_37_13
trgw_2_37_13_20170731,33.704,0.0,trgw_2_37_13
trgw_2_37_13_20170831,33.671,0.0,trgw_2_37_13
trgw_2_37_13_20170930,33.637,0.0,trgw_2_37_13
trgw_2_37_13_20171031,33.641999999999996,0.0,trgw_2_37_13
trgw_2_37_13_20171130,33.693000000000005,0.0,trgw_2_37_13
trgw_2_37_13_20171231,33.729,0.0,trgw_2_37_13
trgw_2_37_14_20151231,33.768,0.0,trgw_2_37_14
trgw_2_37_14_20160131,33.857,0.0,trgw_2_37_14
trgw_2_37_14_20160229,33.927,0.0,trgw_2_37_14
trgw_2_37_14_20160331,33.953,0.0,trgw_2_37_14
trgw_2_37_14_20160430,33.94,0.0,trgw_2_37_14
trgw_2_37_14_20160531,33.896,0.0,trgw_2_37_14
trgw_2_37_14_20160630,33.826,0.0,trgw_2_37_14
trgw_2_37_14_20160731,33.739000000000004,0.0,trgw_2_37_14
trgw_2_37_14_20160831,33.645,0.0,trgw_2_37_14
trgw_2_37_14_20160930,33.595,0.0,trgw_2_37_14
trgw_2_37_14_20161031,33.585,0.0,trgw_2_37_14
trgw_2_37_14_20161130,33.618,0.0,trgw_2_37_14
trgw_2_37_14_20161231,33.703,0.0,trgw_2_37_14
trgw_2_37_14_20170131,33.762,0.0,trgw_2_37_14
trgw_2_37_14_20170228,33.808,0.0,trgw_2_37_14
trgw_2_37_14_20170331,33.836,0.0,trgw_2_37_14
trgw_2_37_14_20170430,33.828,0.0,trgw_2_37_14
trgw_2_37_14_20170531,33.791,0.0,trgw_2_37_14
trgw_2_37_14_20170630,33.759,0.0,trgw_2_37_14
trgw_2_37_14_20170731,33.715,0.0,trgw_2_37_14
trgw_2_37_14_20170831,33.681999999999995,0.0,trgw_2_37_14
trgw_2_37_14_20170930,33.648,0.0,trgw_2_37_14
trgw_2_37_14_20171031,33.650999999999996,0.0,trgw_2_37_14
trgw_2_37_14_20171130,33.7,0.0,trgw_2_37_14
trgw_2_37_14_20171231,33.736,0.0,trgw_2_37_14
trgw_2_37_15_20151231,33.779,0.0,trgw_2_37_15
trgw_2_37_15_20160131,33.871,0.0,trgw_2_37_15
trgw_2_37_15_20160229,33.943000000000005,0.0,trgw_2_37_15
trgw_2_37_15_20160331,33.969,0.0,trgw_2_37_15
trgw_2_37_15_20160430,33.954,0.0,trgw_2_37_15
trgw_2_37_15_20160531,33.909,0.0,trgw_2_37_15
trgw_2_37_15_20160630,33.836999999999996,0.0,trgw_2_37_15
trgw_2_37_15_20160731,33.748000000000005,0.0,trgw_2_37_15
trgw_2_37_15_20160831,33.654,0.0,trgw_2_37_15
trgw_2_37_15_20160930,33.604,0.0,trgw_2_37_15
trgw_2_37_15_20161031,33.595,0.0,trgw_2_37_15
trgw_2_37_15_20161130,33.628,0.0,trgw_2_37_15
trgw_2_37_15_20161231,33.715,0.0,trgw_2_37_15
trgw_2_37_15_20170131,33.775,0.0,trgw_2_37_15
trgw_2_37_15_20170228,33.821999999999996,0.0,trgw_2_37_15
trgw_2_37_15_20170331,33.85,0.0,trgw_2_37_15
trgw_2_37_15_20170430,33.842,0.0,trgw_2_37_15
trgw_2_37_15_20170531,33.805,0.0,trgw_2_37_15
trgw_2_37_15_20170630,33.77,0.0,trgw_2_37_15
trgw_2_37_15_20170731,33.725,0.0,trgw_2_37_15
trgw_2_37_15_20170831,33.691,0.0,trgw_2_37_15
trgw_2_37_15_20170930,33.657,0.0,trgw_2_37_15
trgw_2_37_15_20171031,33.661,0.0,trgw_2_37_15
trgw_2_37_15_20171130,33.71,0.0,trgw_2_37_15
trgw_2_37_15_20171231,33.748000000000005,0.0,trgw_2_37_15
trgw_2_37_16_20151231,33.802,0.0,trgw_2_37_16
trgw_2_37_16_20160131,33.900999999999996,0.0,trgw_2_37_16
trgw_2_37_16_20160229,33.977,0.0,trgw_2_37_16
trgw_2_37_16_20160331,34.005,0.0,trgw_2_37_16
trgw_2_37_16_20160430,33.988,0.0,trgw_2_37_16
trgw_2_37_16_20160531,33.939,0.0,trgw_2_37_16
trgw_2_37_16_20160630,33.861,0.0,trgw_2_37_16
trgw_2_37_16_20160731,33.768,0.0,trgw_2_37_16
trgw_2_37_16_20160831,33.668,0.0,trgw_2_37_16
trgw_2_37_16_20160930,33.614000000000004,0.0,trgw_2_37_16
trgw_2_37_16_20161031,33.605,0.0,trgw_2_37_16
trgw_2_37_16_20161130,33.64,0.0,trgw_2_37_16
trgw_2_37_16_20161231,33.734,0.0,trgw_2_37_16
trgw_2_37_16_20170131,33.798,0.0,trgw_2_37_16
trgw_2_37_16_20170228,33.848,0.0,trgw_2_37_16
trgw_2_37_16_20170331,33.878,0.0,trgw_2_37_16
trgw_2_37_16_20170430,33.869,0.0,trgw_2_37_16
trgw_2_37_16_20170531,33.829,0.0,trgw_2_37_16
trgw_2_37_16_20170630,33.791,0.0,trgw_2_37_16
trgw_2_37_16_20170731,33.743,0.0,trgw_2_37_16
trgw_2_37_16_20170831,33.705999999999996,0.0,trgw_2_37_16
trgw_2_37_16_20170930,33.671,0.0,trgw_2_37_16
trgw_2_37_16_20171031,33.675,0.0,trgw_2_37_16
trgw_2_37_16_20171130,33.728,0.0,trgw_2_37_16
trgw_2_37_16_20171231,33.768,0.0,trgw_2_37_16
trgw_2_37_17_20151231,33.819,0.0,trgw_2_37_17
trgw_2_37_17_20160131,33.925,0.0,trgw_2_37_17
trgw_2_37_17_20160229,34.005,0.0,trgw_2_37_17
trgw_2_37_17_20160331,34.034,0.0,trgw_2_37_17
trgw_2_37_17_20160430,34.015,0.0,trgw_2_37_17
trgw_2_37_17_20160531,33.961999999999996,0.0,trgw_2_37_17
trgw_2_37_17_20160630,33.879,0.0,trgw_2_37_17
trgw_2_37_17_20160731,33.781,0.0,trgw_2_37_17
trgw_2_37_17_20160831,33.678000000000004,0.0,trgw_2_37_17
trgw_2_37_17_20160930,33.621,0.0,trgw_2_37_17
trgw_2_37_17_20161031,33.613,0.0,trgw_2_37_17
trgw_2_37_17_20161130,33.65,0.0,trgw_2_37_17
trgw_2_37_17_20161231,33.749,0.0,trgw_2_37_17
trgw_2_37_17_20170131,33.817,0.0,trgw_2_37_17
trgw_2_37_17_20170228,33.87,0.0,trgw_2_37_17
trgw_2_37_17_20170331,33.9,0.0,trgw_2_37_17
trgw_2_37_17_20170430,33.891,0.0,trgw_2_37_17
trgw_2_37_17_20170531,33.849000000000004,0.0,trgw_2_37_17
trgw_2_37_17_20170630,33.808,0.0,trgw_2_37_17
trgw_2_37_17_20170731,33.757,0.0,trgw_2_37_17
trgw_2_37_17_20170831,33.718,0.0,trgw_2_37_17
trgw_2_37_17_20170930,33.681999999999995,0.0,trgw_2_37_17
trgw_2_37_17_20171031,33.686,0.0,trgw_2_37_17
trgw_2_37_17_20171130,33.742,0.0,trgw_2_37_17
trgw_2_37_17_20171231,33.784,0.0,trgw_2_37_17
trgw_2_37_5_20151231,33.792,0.0,trgw_2_37_5
trgw_2_37_5_20160131,33.933,0.0,trgw_2_37_5
trgw_2_37_5_20160229,34.018,0.0,trgw_2_37_5
trgw_2_37_5_20160331,34.032,0.0,trgw_2_37_5
trgw_2_37_5_20160430,33.997,0.0,trgw_2_37_5
trgw_2_37_5_20160531,33.931999999999995,0.0,trgw_2_37_5
trgw_2_37_5_20160630,33.839,0.0,trgw_2_37_5
trgw_2_37_5_20160731,33.736999999999995,0.0,trgw_2_37_5
trgw_2_37_5_20160831,33.632,0.0,trgw_2_37_5
trgw_2_37_5_20160930,33.580999999999996,0.0,trgw_2_37_5
trgw_2_37_5_20161031,33.580999999999996,0.0,trgw_2_37_5
trgw_2_37_5_20161130,33.63,0.0,trgw_2_37_5
trgw_2_37_5_20161231,33.751,0.0,trgw_2_37_5
trgw_2_37_5_20170131,33.824,0.0,trgw_2_37_5
trgw_2_37_5_20170228,33.876999999999995,0.0,trgw_2_37_5
trgw_2_37_5_20170331,33.906,0.0,trgw_2_37_5
trgw_2_37_5_20170430,33.89,0.0,trgw_2_37_5
trgw_2_37_5_20170531,33.839,0.0,trgw_2_37_5
trgw_2_37_5_20170630,33.784,0.0,trgw_2_37_5
trgw_2_37_5_20170731,33.72,0.0,trgw_2_37_5
trgw_2_37_5_20170831,33.681,0.0,trgw_2_37_5
trgw_2_37_5_20170930,33.641,0.0,trgw_2_37_5
trgw_2_37_5_20171031,33.667,0.0,trgw_2_37_5
trgw_2_37_5_20171130,33.739000000000004,0.0,trgw_2_37_5
trgw_2_37_5_20171231,33.783,0.0,trgw_2_37_5
trgw_2_37_6_20151231,33.795,0.0,trgw_2_37_6
trgw_2_37_6_20160131,33.939,0.0,trgw_2_37_6
trgw_2_37_6_20160229,34.025,0.0,trgw_2_37_6
trgw_2_37_6_20160331,34.037,0.0,trgw_2_37_6
trgw_2_37_6_20160430,34.001999999999995,0.0,trgw_2_37_6
trgw_2_37_6_20160531,33.936,0.0,trgw_2_37_6
trgw_2_37_6_20160630,33.842,0.0,trgw_2_37_6
trgw_2_37_6_20160731,33.738,0.0,trgw_2_37_6
trgw_2_37_6_20160831,33.632,0.0,trgw_2_37_6
trgw_2_37_6_20160930,33.580999999999996,0.0,trgw_2_37_6
trgw_2_37_6_20161031,33.582,0.0,trgw_2_37_6
trgw_2_37_6_20161130,33.632,0.0,trgw_2_37_6
trgw_2_37_6_20161231,33.755,0.0,trgw_2_37_6
trgw_2_37_6_20170131,33.828,0.0,trgw_2_37_6
trgw_2_37_6_20170228,33.881,0.0,trgw_2_37_6
trgw_2_37_6_20170331,33.91,0.0,trgw_2_37_6
trgw_2_37_6_20170430,33.893,0.0,trgw_2_37_6
trgw_2_37_6_20170531,33.841,0.0,trgw_2_37_6
trgw_2_37_6_20170630,33.786,0.0,trgw_2_37_6
trgw_2_37_6_20170731,33.721,0.0,trgw_2_37_6
trgw_2_37_6_20170831,33.681999999999995,0.0,trgw_2_37_6
trgw_2_37_6_20170930,33.641999999999996,0.0,trgw_2_37_6
trgw_2_37_6_20171031,33.669000000000004,0.0,trgw_2_37_6
trgw_2_37_6_20171130,33.742,0.0,trgw_2_37_6
trgw_2_37_6_20171231,33.786,0.0,trgw_2_37_6
trgw_2_37_7_20151231,33.789,0.0,trgw_2_37_7
trgw_2_37_7_20160131,33.929,0.0,trgw_2_37_7
trgw_2_37_7_20160229,34.013000000000005,0.0,trgw_2_37_7
trgw_2_37_7_20160331,34.025,0.0,trgw_2_37_7
trgw_2_37_7_20160430,33.991,0.0,trgw_2_37_7
trgw_2_37_7_20160531,33.926,0.0,trgw_2_37_7
trgw_2_37_7_20160630,33.835,0.0,trgw_2_37_7
trgw_2_37_7_20160731,33.733000000000004,0.0,trgw_2_37_7
trgw_2_37_7_20160831,33.629,0.0,trgw_2_37_7
trgw_2_37_7_20160930,33.58,0.0,trgw_2_37_7
trgw_2_37_7_20161031,33.58,0.0,trgw_2_37_7
trgw_2_37_7_20161130,33.629,0.0,trgw_2_37_7
trgw_2_37_7_20161231,33.75,0.0,trgw_2_37_7
trgw_2_37_7_20170131,33.819,0.0,trgw_2_37_7
trgw_2_37_7_20170228,33.871,0.0,trgw_2_37_7
trgw_2_37_7_20170331,33.899,0.0,trgw_2_37_7
trgw_2_37_7_20170430,33.883,0.0,trgw_2_37_7
trgw_2_37_7_20170531,33.830999999999996,0.0,trgw_2_37_7
trgw_2_37_7_20170630,33.778,0.0,trgw_2_37_7
trgw_2_37_7_20170731,33.716,0.0,trgw_2_37_7
trgw_2_37_7_20170831,33.679,0.0,trgw_2_37_7
trgw_2_37_7_20170930,33.64,0.0,trgw_2_37_7
trgw_2_37_7_20171031,33.664,0.0,trgw_2_37_7
trgw_2_37_7_20171130,33.736,0.0,trgw_2_37_7
trgw_2_37_7_20171231,33.779,0.0,trgw_2_37_7
trgw_2_37_8_20151231,33.775999999999996,0.0,trgw_2_37_8
trgw_2_37_8_20160131,33.906,0.0,trgw_2_37_8
trgw_2_37_8_20160229,33.985,0.0,trgw_2_37_8
trgw_2_37_8_20160331,33.999,0.0,trgw_2_37_8
trgw_2_37_8_20160430,33.968,0.0,trgw_2_37_8
trgw_2_37_8_20160531,33.907,0.0,trgw_2_37_8
trgw_2_37_8_20160630,33.821,0.0,trgw_2_37_8
trgw_2_37_8_20160731,33.724000000000004,0.0,trgw_2_37_8
trgw_2_37_8_20160831,33.624,0.0,trgw_2_37_8
trgw_2_37_8_20160930,33.576,0.0,trgw_2_37_8
trgw_2_37_8_20161031,33.576,0.0,trgw_2_37_8
trgw_2_37_8_20161130,33.622,0.0,trgw_2_37_8
trgw_2_37_8_20161231,33.735,0.0,trgw_2_37_8
trgw_2_37_8_20170131,33.8,0.0,trgw_2_37_8
trgw_2_37_8_20170228,33.85,0.0,trgw_2_37_8
trgw_2_37_8_20170331,33.876,0.0,trgw_2_37_8
trgw_2_37_8_20170430,33.861,0.0,trgw_2_37_8
trgw_2_37_8_20170531,33.811,0.0,trgw_2_37_8
trgw_2_37_8_20170630,33.764,0.0,trgw_2_37_8
trgw_2_37_8_20170731,33.705999999999996,0.0,trgw_2_37_8
trgw_2_37_8_20170831,33.671,0.0,trgw_2_37_8
trgw_2_37_8_20170930,33.635,0.0,trgw_2_37_8
trgw_2_37_8_20171031,33.655,0.0,trgw_2_37_8
trgw_2_37_8_20171130,33.723,0.0,trgw_2_37_8
trgw_2_37_8_20171231,33.763000000000005,0.0,trgw_2_37_8
trgw_2_37_9_20151231,33.765,0.0,trgw_2_37_9
trgw_2_37_9_20160131,33.884,0.0,trgw_2_37_9
trgw_2_37_9_20160229,33.96,0.0,trgw_2_37_9
trgw_2_37_9_20160331,33.975,0.0,trgw_2_37_9
trgw_2_37_9_20160430,33.946999999999996,0.0,trgw_2_37_9
trgw_2_37_9_20160531,33.891,0.0,trgw_2_37_9
trgw_2_37_9_20160630,33.81,0.0,trgw_2_37_9
trgw_2_37_9_20160731,33.715,0.0,trgw_2_37_9
trgw_2_37_9_20160831,33.617,0.0,trgw_2_37_9
trgw_2_37_9_20160930,33.571999999999996,0.0,trgw_2_37_9
trgw_2_37_9_20161031,33.571,0.0,trgw_2_37_9
trgw_2_37_9_20161130,33.615,0.0,trgw_2_37_9
trgw_2_37_9_20161231,33.721,0.0,trgw_2_37_9
trgw_2_37_9_20170131,33.783,0.0,trgw_2_37_9
trgw_2_37_9_20170228,33.83,0.0,trgw_2_37_9
trgw_2_37_9_20170331,33.855,0.0,trgw_2_37_9
trgw_2_37_9_20170430,33.84,0.0,trgw_2_37_9
trgw_2_37_9_20170531,33.793,0.0,trgw_2_37_9
trgw_2_37_9_20170630,33.75,0.0,trgw_2_37_9
trgw_2_37_9_20170731,33.698,0.0,trgw_2_37_9
trgw_2_37_9_20170831,33.665,0.0,trgw_2_37_9
trgw_2_37_9_20170930,33.629,0.0,trgw_2_37_9
trgw_2_37_9_20171031,33.646,0.0,trgw_2_37_9
trgw_2_37_9_20171130,33.71,0.0,trgw_2_37_9
trgw_2_37_9_20171231,33.749,0.0,trgw_2_37_9
trgw_2_38_10_20151231,33.729,0.0,trgw_2_38_10
trgw_2_38_10_20160131,33.825,0.0,trgw_2_38_10
trgw_2_38_10_20160229,33.889,0.0,trgw_2_38_10
trgw_2_38_10_20160331,33.904,0.0,trgw_2_38_10
trgw_2_38_10_20160430,33.884,0.0,trgw_2_38_10
trgw_2_38_10_20160531,33.838,0.0,trgw_2_38_10
trgw_2_38_10_20160630,33.771,0.0,trgw_2_38_10
trgw_2_38_10_20160731,33.69,0.0,trgw_2_38_10
trgw_2_38_10_20160831,33.606,0.0,trgw_2_38_10
trgw_2_38_10_20160930,33.566,0.0,trgw_2_38_10
trgw_2_38_10_20161031,33.564,0.0,trgw_2_38_10
trgw_2_38_10_20161130,33.599000000000004,0.0,trgw_2_38_10
trgw_2_38_10_20161231,33.686,0.0,trgw_2_38_10
trgw_2_38_10_20170131,33.736999999999995,0.0,trgw_2_38_10
trgw_2_38_10_20170228,33.778,0.0,trgw_2_38_10
trgw_2_38_10_20170331,33.8,0.0,trgw_2_38_10
trgw_2_38_10_20170430,33.788000000000004,0.0,trgw_2_38_10
trgw_2_38_10_20170531,33.749,0.0,trgw_2_38_10
trgw_2_38_10_20170630,33.716,0.0,trgw_2_38_10
trgw_2_38_10_20170731,33.673,0.0,trgw_2_38_10
trgw_2_38_10_20170831,33.645,0.0,trgw_2_38_10
trgw_2_38_10_20170930,33.615,0.0,trgw_2_38_10
trgw_2_38_10_20171031,33.625,0.0,trgw_2_38_10
trgw_2_38_10_20171130,33.677,0.0,trgw_2_38_10
trgw_2_38_10_20171231,33.71,0.0,trgw_2_38_10
trgw_2_38_11_20151231,33.729,0.0,trgw_2_38_11
trgw_2_38_11_20160131,33.817,0.0,trgw_2_38_11
trgw_2_38_11_20160229,33.881,0.0,trgw_2_38_11
trgw_2_38_11_20160331,33.9,0.0,trgw_2_38_11
trgw_2_38_11_20160430,33.884,0.0,trgw_2_38_11
trgw_2_38_11_20160531,33.841,0.0,trgw_2_38_11
trgw_2_38_11_20160630,33.775999999999996,0.0,trgw_2_38_11
trgw_2_38_11_20160731,33.696,0.0,trgw_2_38_11
trgw_2_38_11_20160831,33.611,0.0,trgw_2_38_11
trgw_2_38_11_20160930,33.569,0.0,trgw_2_38_11
trgw_2_38_11_20161031,33.564,0.0,trgw_2_38_11
trgw_2_38_11_20161130,33.597,0.0,trgw_2_38_11
trgw_2_38_11_20161231,33.679,0.0,trgw_2_38_11
trgw_2_38_11_20170131,33.731,0.0,trgw_2_38_11
trgw_2_38_11_20170228,33.772,0.0,trgw_2_38_11
trgw_2_38_11_20170331,33.795,0.0,trgw_2_38_11
trgw_2_38_11_20170430,33.785,0.0,trgw_2_38_11
trgw_2_38_11_20170531,33.749,0.0,trgw_2_38_11
trgw_2_38_11_20170630,33.718,0.0,trgw_2_38_11
trgw_2_38_11_20170731,33.677,0.0,trgw_2_38_11
trgw_2_38_11_20170831,33.648,0.0,trgw_2_38_11
trgw_2_38_11_20170930,33.618,0.0,trgw_2_38_11
trgw_2_38_11_20171031,33.625,0.0,trgw_2_38_11
trgw_2_38_11_20171130,33.674,0.0,trgw_2_38_11
trgw_2_38_11_20171231,33.705999999999996,0.0,trgw_2_38_11
trgw_2_38_12_20151231,33.736999999999995,0.0,trgw_2_38_12
trgw_2_38_12_20160131,33.823,0.0,trgw_2_38_12
trgw_2_38_12_20160229,33.888000000000005,0.0,trgw_2_38_12
trgw_2_38_12_20160331,33.91,0.0,trgw_2_38_12
trgw_2_38_12_20160430,33.895,0.0,trgw_2_38_12
trgw_2_38_12_20160531,33.853,0.0,trgw_2_38_12
trgw_2_38_12_20160630,33.788000000000004,0.0,trgw_2_38_12
trgw_2_38_12_20160731,33.705999999999996,0.0,trgw_2_38_12
trgw_2_38_12_20160831,33.619,0.0,trgw_2_38_12
trgw_2_38_12_20160930,33.575,0.0,trgw_2_38_12
trgw_2_38_12_20161031,33.568000000000005,0.0,trgw_2_38_12
trgw_2_38_12_20161130,33.601,0.0,trgw_2_38_12
trgw_2_38_12_20161231,33.681999999999995,0.0,trgw_2_38_12
trgw_2_38_12_20170131,33.736,0.0,trgw_2_38_12
trgw_2_38_12_20170228,33.778,0.0,trgw_2_38_12
trgw_2_38_12_20170331,33.802,0.0,trgw_2_38_12
trgw_2_38_12_20170430,33.793,0.0,trgw_2_38_12
trgw_2_38_12_20170531,33.757,0.0,trgw_2_38_12
